timestamp,method,route,count,total_ms,avg_ms,p95_ms,max_ms,statuses,bytes,top_paths
2026-06-11T20:32:06+09:00,GET,/,453,206981.019,456.912,661.679,941.419,200:453,0,/:453
2026-06-11T20:32:06+09:00,GET,/image/:filename{[0-9]+\.(png|jpg|gif)},6487,72125.738,11.119,33.68,110.411,200:6487,0,/image/10162.jpg:83 /image/10000.png:82 /image/9999.jpg:80
2026-06-11T20:32:06+09:00,GET,/posts,89,51115.188,574.328,749.818,799.358,200:89,0,/posts:89
2026-06-11T20:32:06+09:00,GET,/:accountName{@[A-Za-z0-9_]+},130,40164.687,308.959,535.348,646.505,200:130,0,/@carla:2 /@alejandra:2 /@frankie:2
2026-06-11T20:32:06+09:00,GET,/posts/:id,786,37400.167,47.583,100.012,209.304,200:786,0,/posts/9659:2 /posts/8917:2 /posts/8907:2
2026-06-11T20:32:06+09:00,POST,/login,339,8160.684,24.073,50.167,119.07,302:339,0,/login:339
2026-06-11T20:32:06+09:00,GET,/*,3588,3403.368,0.949,2.177,57.989,200:3588,4781907,/favicon.ico:897 /js/timeago.min.js:897 /js/main.js:897
2026-06-11T20:32:06+09:00,POST,/register,59,3191.588,54.095,87.706,100.271,302:59,0,/register:59
2026-06-11T20:32:06+09:00,POST,/,102,3107.411,30.465,73.495,117.918,302:51 422:51,0,/:102
2026-06-11T20:32:06+09:00,POST,/comment,67,1881.333,28.08,63.194,133.009,302:67,0,/comment:67
2026-06-11T20:32:06+09:00,GET,/admin/banned,59,545.944,9.253,28.671,45.366,403:59,0,/admin/banned:59
2026-06-11T20:32:06+09:00,GET,/initialize,1,174.855,174.855,174.855,174.855,200:1,0,/initialize:1
2026-06-11T20:32:06+09:00,GET,/login,74,162.535,2.196,5.003,13.235,200:74,0,/login:74
2026-06-11T20:32:06+09:00,GET,/logout,37,55.044,1.488,2.432,13.389,302:37,0,/logout:37
2026-06-11T20:40:33+09:00,GET,/,434,218224.103,502.821,712.005,829.586,200:434,0,/:434
2026-06-11T20:40:33+09:00,GET,/image/:filename{[0-9]+\.(png|jpg|gif)},6488,78853.339,12.154,38.233,90.294,200:6488,0,/image/10213.jpg:85 /image/10000.png:84 /image/9999.jpg:82
2026-06-11T20:40:33+09:00,GET,/posts,90,53581.004,595.344,812.342,980.906,200:90,0,/posts:90
2026-06-11T20:40:33+09:00,GET,/:accountName{@[A-Za-z0-9_]+},129,40915.582,317.175,532.59,643.572,200:129,0,/@britney:3 /@rochelle:2 /@tisha:2
2026-06-11T20:40:33+09:00,GET,/posts/:id,750,36620.321,48.827,106.856,208.164,200:750,0,/posts/8880:3 /posts/9012:2 /posts/9986:2
2026-06-11T20:40:33+09:00,POST,/login,326,8192.043,25.129,52.657,70.549,302:326,0,/login:326
2026-06-11T20:40:33+09:00,GET,/*,3500,3716.289,1.062,2.347,55.064,200:3500,4664625,/favicon.ico:875 /js/timeago.min.js:875 /js/main.js:875
2026-06-11T20:40:33+09:00,POST,/register,54,3369.145,62.392,108.507,123.074,302:54,0,/register:54
2026-06-11T20:40:33+09:00,POST,/,96,2943.096,30.657,83.93,120.607,302:48 422:48,0,/:96
2026-06-11T20:40:33+09:00,POST,/comment,62,2153.666,34.737,66.773,96.113,302:62,0,/comment:62
2026-06-11T20:40:33+09:00,GET,/admin/banned,54,657.27,12.172,31.458,55.898,403:54,0,/admin/banned:54
2026-06-11T20:40:33+09:00,GET,/initialize,1,245.043,245.043,245.043,245.043,200:1,0,/initialize:1
2026-06-11T20:40:33+09:00,GET,/login,76,226.438,2.979,11.562,35.112,200:76,0,/login:76
2026-06-11T20:40:33+09:00,GET,/logout,38,66.344,1.746,6.162,7.219,302:38,0,/logout:38
