timestamp,score,success,fail,messages,pass
2026-06-11T01:07:13+09:00,3130,2995,0,,True
2026-06-11T18:26:47+09:00,12963,12143,0,,True
2026-06-11T19:43:36+09:00,15197,14244,0,,True
2026-06-11T20:18:05+09:00,14839,13863,0,,True
2026-06-11T20:32:06+09:00,13157,12284,0,,True
2026-06-11T20:40:33+09:00,12933,12107,0,,True
2026-06-11T21:32:28+09:00,16933,14929,0,,True
2026-06-11T21:34:32+09:00,16319,14391,0,,True
2026-06-11T22:51:39+09:00,17658,15211,0,,True
2026-06-11T22:57:24+09:00,17372,14865,0,,True
2026-06-11T22:59:12+09:00,22059,19257,0,,True
